source_node,destination_node,jaccard_coef,adamic_adar,preferential_attachment,clustering_coef,class
1426,1473,0.09722222222222222,1.9950439302131295,1554,0.031944836822885604,1
30,1503,0.04878048780487805,1.1487645947705651,888,0.029388666374967745,1
175,304,0.0,0.0,4,0.0,0
425,544,0.0,0.0,2,0.0,0
166,286,0.0,0.0,11,0.0,0
40,657,0.125,0.5145537330610594,77,0.054545454545454536,1
316,1063,0.016666666666666666,0.267546386419054,228,0.010442773600668337,1
453,752,0.0,0.0,3,0.0,0
148,565,0.0,0.0,9,0.0,0
280,396,0.0,0.0,3,0.0,0
167,389,0.0,0.0,6,0.6666666666666666,0
382,1489,0.06521739130434782,0.7260555986093895,444,0.018564018564018563,1
62,1517,0.029411764705882353,0.6812817771789018,1056,0.010131712259371834,1
62,837,0.0,0.0,66,0.06349206349206349,0
105,1398,0.0,0.0,24,0.0,1
25,345,0.03125,0.24325728130826463,116,0.06075533661740558,1
482,521,0.0,0.0,92,0.08432147562582344,0
337,734,0.0,0.0,24,0.0,0
623,888,0.0,0.0,6,0.0,0
391,539,0.0,0.0,24,0.11904761904761904,0
412,551,0.0,0.0,1,0.0,0
322,1363,0.0375,1.503335343930411,2793,0.013463207921957534,1
355,726,0.0,0.0,30,0.0,0
205,1508,0.1,0.8643535272347034,272,0.020220588235294115,1
234,460,0.05263157894736842,0.5251003168663101,391,0.027813299232736573,1
1471,1515,0.016129032258064516,0.20121480219092233,122,0.17868852459016393,1
77,409,0.0,0.0,18,0.04444444444444444,0
66,891,0.0,0.0,42,0.17777777777777778,0
409,475,0.07692307692307693,0.25562221863533147,48,0.04285714285714286,1
2,154,0.0,0.0,2,0.0,0
443,1261,0.0273972602739726,1.0609707923395904,350,0.04136645962732919,1
890,1520,0.0,0.0,212,0.0,1
68,641,0.0,0.0,12,0.0,0
1309,1403,0.02564102564102564,0.265872585674852,256,0.01814516129032258,1
41,738,0.0,0.0,110,0.0380952380952381,0
529,724,0.0,0.0,21,0.38095238095238093,0
302,362,0.0,0.0,9,0.0,0
200,454,0.0,0.0,1,0.0,0
222,404,0.0,0.0,24,0.0,0
1423,1557,0.08484848484848485,4.063934962968172,5040,0.012337009395832927,1
313,631,0.0,0.0,2,0.0,0
1557,1567,0.13076923076923078,5.019443572851324,3920,0.012897050712176762,1
1473,1515,0.13186813186813187,3.4579629399363667,2562,0.029470116715218674,1
341,1063,0.0,0.0,285,0.0,1
25,265,0.02127659574468085,0.21443402172070247,551,0.031976492956529254,1
760,858,0.0,0.0,36,0.02222222222222222,1
88,440,0.0,0.0,5,0.0,0
71,361,0.0,0.0,10,0.0,0
30,1380,0.05952380952380952,1.3166334723001325,1110,0.04689268524884963,1
153,1378,0.10909090909090909,1.5223660634136222,820,0.03637997432605906,1
80,242,0.0,0.0,60,0.10793650793650794,0
42,401,0.0,0.0,3,0.0,0
1367,1501,0.03508771929824561,0.42207067153994493,270,0.10020964360587001,1
67,472,0.0,0.0,28,0.0,0
453,531,0.0,0.0,24,0.03571428571428571,0
470,629,0.0,0.0,15,0.09999999999999999,0
327,477,0.0,0.0,66,0.044733044733044736,0
324,1397,0.05555555555555555,1.0406987980272475,1003,0.012849382885825282,1
600,733,0.0,0.0,104,0.013736263736263736,0
140,151,0.0,0.0,27,0.0,1
414,795,0.0,0.0,2,0.0,0
701,873,0.0,0.0,3,0.0,0
197,501,0.03125,0.26425736993644544,90,0.049042145593869726,1
352,661,0.0,0.0,10,0.0,0
490,1291,0.05,0.6213349345596119,90,0.035555555555555556,1
435,463,0.0,0.0,22,0.0,0
193,1160,0.0,0.0,95,0.0,1
678,726,0.0,0.0,90,0.059003831417624525,0
116,1517,0.1,1.4560905395920423,336,0.06585612968591692,1
12,380,0.0,0.0,1,0.0,0
1340,1350,0.04,0.21443402172070247,88,0.14285714285714285,1
549,618,0.0,0.0,5,0.0,0
136,544,0.0,0.0,6,0.0,0
23,731,0.0,0.0,16,0.0,0
1160,1465,0.09375,4.602542803455207,4275,0.010225434637528702,1
82,549,0.0,0.0,8,0.0,0
635,1250,0.047619047619047616,0.23537745555238682,40,0.14210526315789473,1
69,696,0.0,0.0,10,0.0,0
555,1522,0.025974025974025976,0.5127370912218514,300,0.05477477477477477,1
57,795,0.0,0.0,10,0.0,0
155,1493,0.03488372093023256,0.9186427677183986,924,0.02392344497607655,1
228,891,0.0,0.0,14,0.0,0
263,433,0.0,0.0,100,0.0,0
288,454,0.0,0.0,9,0.0,0
52,592,0.0,0.0,42,0.0761904761904762,0
369,756,0.0,0.0,6,0.0,0
166,392,0.0,0.0,1,0.0,0
337,1539,0.0,0.0,38,0.0,1
209,498,0.0,0.0,36,0.06481481481481481,0
328,382,0.0,0.0,36,0.0404040404040404,0
414,454,0.0,0.0,2,0.0,0
405,577,0.0,0.0,10,0.0,0
14,859,0.0,0.0,2,0.0,0
236,547,0.0,0.0,7,0.0,0
224,913,0.0,0.0,1,0.0,0
497,915,0.0,0.0,7,0.0,0
382,1290,0.02631578947368421,0.21959311237518594,324,0.030389363722697058,1
39,175,0.0,0.0,4,0.0,0
717,752,0.0,0.0,9,0.0,0
1305,1387,0.037037037037037035,0.9102392266268373,171,0.02387914230019493,1
258,1498,0.06060606060606061,0.5673544873022701,196,0.07054673721340388,1
1307,1506,0.05263157894736842,0.6583926726705571,459,0.05296296296296297,1
424,467,0.0,0.0,88,0.028860028860028857,0
112,158,0.0,0.0,50,0.04888888888888889,0
146,497,0.0,0.0,5,0.0,0
464,482,0.0,0.0,4,0.0,0
1541,1550,0.12380952380952381,3.9856525138178966,2457,0.018419377393736367,1
42,320,0.0,0.0,3,0.0,0
30,485,0.0,0.0,74,0.0,0
15,788,0.0,0.0,6,0.0,0
550,631,0.0,0.0,4,1.0,0
1397,1446,0.08,2.3435179951145373,2891,0.013115415657788537,1
209,522,0.0625,0.30692767643013485,72,0.020833333333333332,1
285,1423,0.17766497461928935,10.323801062315608,12672,0.008393962939417486,1
382,425,0.0,0.0,12,0.0,0
70,720,0.0,0.0,20,0.06666666666666667,0
84,429,0.0,0.0,1,0.0,0
504,536,0.0,0.0,81,0.0,1
322,889,0.0,0.0,418,0.007518796992481203,1
1550,1572,0.1891891891891892,2.4902320835209197,459,0.07227249874308699,1
497,579,0.0,0.0,1,0.0,0
105,707,0.0,0.0,16,0.0,0
476,685,0.0,0.0,15,0.16666666666666666,0
585,592,0.0,0.0,7,0.0,1
123,641,0.0,0.0,1,0.0,0
537,889,0.0,0.0,44,0.047619047619047616,0
375,813,0.0,0.0,12,0.0,0
363,752,0.0,0.0,5,0.0,0
113,663,0.0,0.0,14,0.0,0
475,677,0.0,0.0,40,0.03214285714285715,0
617,1515,0.09230769230769231,1.349779519038448,610,0.0833879781420765,1
541,1541,0.010309278350515464,0.22334705684109696,637,0.03283911855340427,1
521,565,0.0,0.0,23,0.0,0
1314,1493,0.06060606060606061,1.6750332013902063,2156,0.016986911723753828,1
114,835,0.0,0.0,24,0.07142857142857142,0
100,330,0.0,0.0,64,0.016666666666666666,0
560,561,0.0,0.0,3,0.0,1
535,731,0.0,0.0,64,0.058333333333333334,0
198,561,0.0,0.0,7,0.0,0
415,909,0.0,0.0,48,0.16666666666666666,0
121,1423,0.006711409395973154,0.4170323914242463,864,0.009233359233359235,1
25,303,0.03333333333333333,0.24325728130826463,58,0.18226600985221675,1
569,1567,0.03361344537815126,1.0150413282978394,1232,0.021060021060021056,1
259,730,0.0,0.0,2,0.0,0
541,549,0.0,0.0,7,0.0,0
711,1329,0.0,0.0,38,0.0,1
508,838,0.02857142857142857,1.0368414729112472,980,0.008289501367557333,1
888,1227,0.14285714285714285,0.7213475204444817,12,0.13333333333333333,1
32,592,0.0,0.0,7,0.0,0
15,233,0.0,0.0,5,0.0,0
256,785,0.0,0.0,2,0.0,0
3,1160,0.05555555555555555,1.9766689867343739,1805,0.012049534062854035,1
402,526,0.0,0.0,5,0.0,0
368,720,0.0,0.0,4,0.0,0
424,889,0.047619047619047616,0.5518385739407483,484,0.0041228612657184084,1
134,720,0.0,0.0,8,0.0,0
786,857,0.0,0.0,21,0.0,0
1258,1302,0.16666666666666666,0.9102392266268373,12,0.05555555555555555,1
1313,1363,0.026845637583892617,1.2389818077207848,882,0.03979125896934116,1
434,1517,0.07692307692307693,1.4931576264445552,384,0.034194528875379944,1
1406,1567,0.0,0.0,112,0.0,1
265,485,0.0,0.0,19,0.0,0
714,726,0.08860759493670886,2.5687634530886276,1680,0.014252873563218391,1
425,685,0.0,0.0,3,0.0,0
334,1512,0.10204081632653061,1.4017031438484744,725,0.023399014778325122,1
71,1465,0.03773584905660377,0.8441102940539216,450,0.020291806958473626,1
154,531,0.0,0.0,16,0.10714285714285714,0
400,1423,0.03896103896103896,1.7507847255366202,2304,0.015581293706293707,1
163,431,0.0,0.0,22,0.0,0
42,1493,0.0,0.0,231,0.0,1
412,742,0.0,0.0,2,0.0,0
689,700,0.08333333333333333,0.2181040551873126,36,0.046296296296296294,1
52,1451,0.028169014084507043,0.4263658303905069,402,0.050655811849841706,1
1309,1314,0.05263157894736842,0.6790218186690343,896,0.02732974910394265,1
507,593,0.0,0.0,10,0.0,0
1423,1497,0.11038961038961038,6.327688265298451,3888,0.013021404047045073,1
188,1420,0.0,0.0,14,0.0,1
736,1567,0.0,0.0,112,0.0,1
224,617,0.0,0.0,10,0.0,0
65,180,0.0,0.0,9,0.0,0
158,588,0.0,0.0,10,0.2,0
116,226,0.0,0.0,28,0.30952380952380953,0
30,653,0.09210526315789473,2.027950356245947,666,0.09532477683162614,1
334,1552,0.037037037037037035,0.30341307554227914,75,0.1111111111111111,1
155,896,0.0,0.0,24,0.0,0
345,380,0.0,0.0,4,0.0,0
23,796,0.0,0.0,3,0.0,0
733,1397,0.015151515151515152,0.3396232718951086,472,0.005427068548050429,1
1373,1450,0.0,0.0,30,0.0,1
75,323,0.0,0.0,18,0.17777777777777776,0
600,911,0.0,0.0,65,0.019230769230769232,1
1419,1438,0.125,0.7267705854406152,110,0.12813852813852813,1
522,882,0.0,0.0,8,0.0,0
613,751,0.0,0.0,10,0.0,0
30,1384,0.045454545454545456,1.041135657860233,1332,0.018528601123282834,1
206,295,0.0,0.0,22,0.0,0
160,733,0.0,0.0,8,0.0,0
1465,1468,0.125,2.2578161557456737,405,0.038047138047138045,1
1160,1540,0.10476190476190476,3.1698183769407624,1995,0.02516930624433424,1
107,593,0.0,0.0,20,0.16666666666666666,0
666,671,0.0,0.0,33,0.0,0
272,1423,0.033783783783783786,1.2676315802611562,1296,0.013465315548648884,1
555,1431,0.04819277108433735,0.9548817899463069,900,0.02614250614250614,1
43,330,0.0,0.0,80,0.05,0
252,508,0.0,0.0,30,0.06666666666666667,0
1248,1378,0.2,1.1723419099328145,200,0.13380116959064328,1
100,340,0.0,0.0,12,0.1111111111111111,0
297,678,0.0,0.0,3,0.0,0
130,275,0.0,0.0,2,0.0,0
403,536,0.0,0.0,108,0.021367521367521364,0
524,589,0.0,0.0,1,0.0,0
316,555,0.0,0.0,300,0.027387387387387385,0
1327,1501,0.13333333333333333,2.302909295228423,756,0.06607229248738682,1
1260,1557,0.023255813953488372,0.20038343021591398,315,0.04453781512605042,1
537,545,0.027777777777777776,0.30692767643013485,70,0.12773109243697478,1
1495,1545,0.03571428571428571,0.20038343021591398,190,0.06757634827810266,1
93,840,0.0,0.0,30,0.0,0
402,479,0.0425531914893617,0.5505489221271194,220,0.016067653276955602,1
1262,1520,0.029411764705882353,0.9644351035668619,3604,0.010631765570722287,1
166,615,0.0,0.0,2,0.0,0
460,1363,0.044585987261146494,1.6471964854854,2499,0.018181930306369123,1
25,1520,0.08870967741935484,3.934175249438746,3074,0.015098765596023706,1
1,2,0.0,0.0,1,0.0,1
65,121,0.0,0.0,18,0.13333333333333333,0
1512,1527,0.07407407407407407,0.9930471134265488,841,0.04875755296173166,1
310,331,0.0,0.0,2,0.0,0
400,1462,0.09523809523809523,0.4595325689982511,112,0.08571428571428572,1
796,865,0.0,0.0,3,0.0,0
632,1567,0.05185185185185185,1.9426857403791942,3360,0.012148848355744908,1
516,592,0.0,0.0,14,0.19047619047619047,0
485,785,0.0,0.0,1,0.0,0
204,1160,0.04040404040404041,0.9508730928393505,760,0.02559590465525516,1
539,717,0.13333333333333333,0.7320023975570633,72,0.17857142857142858,1
1304,1527,0.13253012048192772,2.8004381534669336,1885,0.04207559681697613,1
52,593,0.0,0.0,30,0.2,0
345,422,0.0,0.0,12,0.2222222222222222,0
1279,1390,0.06666666666666667,0.6294273609982987,231,0.0903896103896104,1
211,858,0.0,0.0,18,0.0,0
348,433,0.0,0.0,250,0.010204081632653062,1
1218,1541,0.041666666666666664,1.092787411083121,819,0.04070682404015737,1
1393,1464,0.10526315789473684,1.438689391824747,720,0.06533265788584937,1
2,528,0.0,0.0,2,0.0,0
309,707,0.0,0.0,12,0.0,0
39,577,0.0,0.0,2,0.0,0
61,292,0.0,0.0,6,0.0,0
341,792,0.0,0.0,10,0.0,0
1386,1516,0.0,0.0,16,0.0,1
43,1291,0.1111111111111111,0.7814576833923441,75,0.13333333333333333,1
1466,1541,0.04,1.1216918482153355,1183,0.012156789079866002,1
69,570,0.0,0.0,2,0.0,0
1361,1376,0.0,0.0,60,0.0060606060606060615,1
1550,1558,0.1,0.8646377019585947,162,0.09971509971509972,1
1301,1423,0.1875,12.918886821118804,9360,0.007158072963361425,1
1359,1389,0.09836065573770492,1.4347500671831939,472,0.11229857226350506,1
265,1553,0.08823529411764706,0.878851426376486,342,0.030959752321981424,1
396,882,0.0,0.0,3,0.0,0
50,447,0.0,0.0,5,0.0,0
388,1160,0.03,0.6897181453090174,760,0.028795392737162057,1
304,731,0.0,0.0,32,0.0,0
1304,1544,0.014492753623188406,0.20038343021591398,325,0.024230769230769233,1
248,478,0.0,0.0,24,0.07142857142857142,0
555,1485,0.023809523809523808,0.5159718848175231,825,0.017926289926289925,1
302,722,0.0,0.0,45,0.2916666666666667,0
8,557,0.0,0.0,7,0.0,0
163,193,0.0,0.0,1,0.0,0
541,1508,0.045454545454545456,0.22334705684109696,112,0.06984126984126983,1
504,1567,0.0,0.0,336,0.0,1
1218,1337,0.15384615384615385,0.43993954596293255,54,0.15740740740740738,1
1285,1294,0.05172413793103448,0.854408072956601,280,0.1164935064935065,1
1261,1572,0.07407407407407407,1.3550626669574866,1190,0.04663865546218488,1
764,1363,0.0,0.0,588,0.014211163917621842,1
157,551,0.0,0.0,7,0.0,0
546,601,0.0,0.0,2,0.0,0
26,160,0.0,0.0,7,0.0,0
528,600,0.0,0.0,26,0.19230769230769232,0
840,1520,0.0,0.0,530,0.0,1
73,204,0.0,0.0,48,0.03809523809523809,0
1363,1542,0.1656441717791411,7.84597895150168,6321,0.020301662739459776,1
511,862,0.0,0.0,2,0.0,0
6,279,0.0,0.0,12,0.0,0
14,537,0.0,0.0,4,1.0,0
1309,1311,0.08888888888888889,1.1154419040917523,544,0.04981024667931688,1
84,437,0.0,0.0,1,0.0,0
275,709,0.0,0.0,2,0.0,0
165,358,0.0,0.0,1,0.0,0
30,1311,0.07058823529411765,1.51471951942441,1258,0.043883528976196184,1
119,536,0.0,0.0,216,0.013736263736263734,0
153,245,0.08771929824561403,1.5470531131208864,861,0.0322822299651568,1
189,204,0.1111111111111111,0.30341307554227914,16,0.2857142857142857,1
420,752,0.0,0.0,2,0.0,0
285,541,0.06741573033707865,1.6635887368403828,616,0.046176046176046176,1
394,1576,0.045454545454545456,0.269282508064391,130,0.09202279202279202,1
198,873,0.0,0.0,21,0.0,0
36,671,0.0,0.0,3,0.0,0
30,1465,0.09174311926605505,3.1466155476216584,3330,0.01703035538651977,1
328,391,0.0,0.0,9,0.1111111111111111,0
106,422,0.0,0.0,132,0.10359408033826639,0
255,857,0.0,0.0,3,0.0,0
1304,1320,0.0410958904109589,0.7785972839147739,715,0.028636363636363637,1
271,384,0.0,0.0,6,0.0,0
45,582,0.0,0.0,1,0.0,0
1343,1344,0.05,0.3284587387530511,98,0.07116692830978545,1
30,1567,0.1411042944785276,6.373896706291786,8288,0.010801447769237476,1
1515,1567,0.13815789473684212,5.7890214522173675,6832,0.012935945312994492,1
1247,1284,0.1,0.20038343021591398,28,0.14285714285714285,1
472,1374,0.043478260869565216,0.32351545314867247,140,0.011721611721611722,1
1301,1304,0.1016949152542373,4.211758801508815,4225,0.012523113905325444,1
305,375,0.0,0.0,24,0.19696969696969696,0
1541,1572,0.1134020618556701,2.918304868181963,1547,0.029156790921496804,1
87,899,0.0,0.0,16,0.027777777777777776,0
1359,1402,0.09230769230769231,1.7388980191128391,708,0.03811345482882596,1
1465,1572,0.08771929824561403,1.1788964160450692,765,0.038606654783125374,1
367,631,0.0,0.0,2,0.0,0
420,454,0.0,0.0,2,0.0,0
36,116,0.0,0.0,7,0.0,0
260,376,0.0,0.0,16,0.08333333333333333,0
323,1397,0.015625,0.25562221863533147,354,0.020261055912721603,1
259,454,0.0,0.0,1,0.0,0
702,1541,0.03225806451612903,0.7185891139036397,455,0.0431013431013431,1
196,478,0.0,0.0,8,0.0,0
193,360,0.0,0.0,1,0.0,0
363,622,0.0,0.0,65,0.0,1
188,1340,0.02857142857142857,0.265872585674852,308,0.009419152276295133,1
155,1512,0.05128205128205128,0.6566437235409995,348,0.0319077474249888,1
785,1368,0.0,0.0,7,0.0,1
286,288,0.0,0.0,99,0.00505050505050505,1
401,828,0.0,0.0,7,0.0,0
64,403,0.0,0.0,8,0.0,0
537,1511,0.037037037037037035,0.28126641406272834,52,0.08615384615384615,1
106,1397,0.08421052631578947,2.1029232289233635,2596,0.011806455678528314,1
1281,1292,0.12244897959183673,1.8623760102858886,646,0.028554095891557194,1
62,1512,0.0625,1.2127776525177003,638,0.013370865587614356,1
324,666,0.12,0.7466846942320415,187,0.027673796791443852,1
1402,1506,0.05,0.2452460618098304,108,0.07407407407407408,1
1415,1485,0.0,0.0,22,0.0,1
541,576,0.0,0.0,21,0.0,0
15,90,0.0,0.0,27,0.0,0
106,1501,0.06521739130434782,1.402254729937045,2376,0.025952814675938855,1
477,1511,0.06666666666666667,0.8388679739562754,572,0.011561771561771562,1
172,518,0.0,0.0,1,0.0,0
1160,1265,0.09401709401709402,2.929748476583037,3135,0.022396416573348264,1
404,1503,0.0,0.0,144,0.032828282828282825,1
1261,1293,0.028169014084507043,0.8217183647755258,210,0.09192546583850932,1
19,1540,0.08333333333333333,0.4512092682749027,105,0.05619047619047619,1
242,529,0.0,0.0,45,0.10793650793650794,0
1397,1541,0.1111111111111111,5.048524741755725,5369,0.006549590418672826,1
257,618,0.0,0.0,15,0.16666666666666666,0
352,497,0.0,0.0,5,0.0,0
63,1160,0.15966386554621848,5.01034558976482,4085,0.01627026497465832,1
89,146,0.0,0.0,25,0.0,1
520,681,0.0,0.0,9,0.0,0
502,1160,0.02857142857142857,0.897538533647498,1235,0.014930944382232175,1
505,583,0.0,0.0,4,0.0,0
1,12,0.0,0.0,1,0.0,0
378,498,0.0,0.0,40,0.17037037037037034,0
73,457,0.0,0.0,12,0.0,0
351,476,0.0,0.0,45,0.1111111111111111,0
197,699,0.0,0.0,3,0.0,0
786,1498,0.08888888888888889,0.8844116294621196,588,0.05946082136558327,1
34,781,0.0,0.0,6,0.0,0
196,289,0.0,0.0,3,0.0,0
796,851,0.0,0.0,6,0.0,0
431,1539,0.1388888888888889,1.3152508458209862,418,0.08617503354345458,1
134,536,0.0,0.0,54,0.0,0
59,829,0.0,0.0,4,0.0,0
369,586,0.0,0.0,54,0.11328976034858387,0
788,1272,0.09090909090909091,0.45511961331341866,36,0.02666666666666667,1
676,798,0.0,0.0,32,0.0,1
35,232,0.0,0.0,9,0.0,0
306,751,0.0,0.0,35,0.0,0
1265,1493,0.15789473684210525,4.142724719316777,2541,0.02631578947368421,1
45,204,0.0,0.0,8,0.0,0
324,459,0.0,0.0,17,0.0,0
113,119,0.0,0.0,112,0.022370486656200943,0
560,565,0.0,0.0,3,0.0,0
420,729,0.0,0.0,6,0.0,0
1304,1307,0.16,4.425299140100124,3315,0.021,1
226,507,0.0,0.0,8,0.0,0
324,326,0.08695652173913043,0.8310690469606445,136,0.03623949579831933,1
466,663,0.0,0.0,2,0.0,0
365,540,0.0,0.0,12,0.16666666666666666,0
1261,1375,0.1509433962264151,4.165638207170029,3640,0.023813271127849134,1
1314,1466,0.07894736842105263,0.8135913092512468,364,0.022758106091439422,1
359,709,0.0,0.0,4,0.0,0
751,781,0.0,0.0,10,0.0,0
233,625,0.0,0.0,35,0.0,0
275,727,0.0,0.0,2,0.0,0
363,737,0.0,0.0,15,0.0,0
453,560,0.0,0.0,9,0.0,0
388,531,0.0,0.0,64,0.034438775510204085,0
68,536,0.05405405405405406,0.5772467557111298,324,0.027195027195027192,1
217,224,0.0,0.0,3,0.0,0
306,1407,0.058823529411764705,0.20121480219092233,77,0.08571428571428572,1
63,285,0.21296296296296297,6.156917817456955,3784,0.022014161549045272,1
63,1451,0.1111111111111111,2.664701552982824,2881,0.022999870275121927,1
739,1340,0.03389830508474576,0.47947819508885836,858,0.030460767302872567,1
38,1567,0.05217391304347826,2.1702396584951593,1008,0.030164092664092663,1
285,1291,0.061855670103092786,1.8211957749762964,1320,0.03232323232323232,1
92,781,0.0,0.0,2,0.0,0
557,575,0.0,0.0,28,0.09523809523809523,0
987,1451,0.0,0.0,201,0.0,1
49,1493,0.0375,0.6759869127922702,462,0.042105263157894736,1
915,1520,0.008928571428571428,0.2749075777424936,742,0.015778890172421168,1
1390,1541,0.030303030303030304,0.6951056960819831,1001,0.02821178821178821,1
106,263,0.0,0.0,88,0.0,0
322,869,0.046511627906976744,0.588862485444041,494,0.02089068825910931,1
571,1567,0.03076923076923077,1.1515273123073455,2464,0.012222333650905078,1
343,376,0.0,0.0,4,0.0,0
585,674,0.0,0.0,1,0.0,0
201,750,0.0,0.0,1,0.0,0
136,368,0.0,0.0,3,0.0,0
23,42,0.0,0.0,3,0.0,0
316,1465,0.020833333333333332,0.9102392266268373,180,0.038047138047138045,1
302,401,0.0,0.0,9,0.0,0
597,709,0.0,0.0,2,0.0,0
68,309,0.0,0.0,36,0.0,0
555,1451,0.24561403508771928,9.06685535013915,5025,0.010404977569156674,1
394,1451,0.05263157894736842,0.9132139028498262,871,0.03084809054958309,1
260,869,0.07142857142857142,0.7004914593381738,104,0.06615384615384616,1
1423,1445,0.09090909090909091,4.142051817032987,3456,0.013047138047138048,1
421,885,0.0,0.0,6,0.0,0
400,1464,0.06666666666666667,1.1863020690253026,768,0.029122340425531915,1
287,1363,0.03225806451612903,1.3719558370062293,1911,0.016397496828025205,1
30,1451,0.1015625,3.1762969989617797,4958,0.018895124190564796,1
150,552,0.0,0.0,13,0.0,0
59,711,0.0,0.0,38,0.0,0
285,1301,0.13333333333333333,5.340181631739953,5720,0.012529137529137528,1
1431,1520,0.04424778761061947,1.163757895842611,1272,0.026357918810749,1
451,1204,0.0,0.0,315,0.031746031746031744,1
1436,1444,0.08928571428571429,1.8566823827698546,924,0.029486331569664907,1
344,496,0.0,0.0,4,0.0,0
593,790,0.0,0.0,10,0.5,0
254,543,0.0,0.0,20,0.2222222222222222,0
482,772,0.0,0.0,52,0.14529914529914528,0
82,1489,0.046511627906976744,0.4123152388857184,296,0.02734877734877735,1
369,850,0.0,0.0,15,0.06666666666666667,0
1299,1314,0.08108108108108109,0.7578411819025055,336,0.04401154401154401,1
5,720,0.0,0.0,4,0.0,0
152,205,0.0,0.0,34,0.0,0
271,671,0.0,0.0,6,0.0,0
204,867,0.0,0.0,8,0.0,0
643,838,0.0,0.0,98,0.0,1
1285,1311,0.10606060606060606,1.877438452117333,952,0.057104660045836524,1
579,851,0.0,0.0,2,0.0,0
158,685,0.0,0.0,15,0.06666666666666667,0
63,1486,0.04081632653061224,0.40159823240683634,344,0.08432210093339662,1
119,198,0.07142857142857142,0.40242960438184466,56,0.02040816326530612,1
63,361,0.0,0.0,43,0.0,0
297,409,0.0,0.0,6,0.0,0
476,750,0.0,0.0,5,0.0,0
411,738,0.0,0.0,10,0.4,0
322,838,0.017391304347826087,0.47275178852803124,1862,0.006544343184913683,1
330,549,0.0,0.0,16,0.0,0
203,223,0.023255813953488372,0.9102392266268373,84,0.12659698025551683,1
1309,1493,0.12371134020618557,3.6276171753699926,2464,0.017826825127334463,1
328,469,0.0,0.0,18,0.08888888888888888,0
363,369,0.0,0.0,15,0.0,1
513,1511,0.03225806451612903,0.48089834696298783,156,0.011487179487179486,1
63,1402,0.057692307692307696,0.7986473748803504,516,0.044028323098090544,1
383,714,0.0,0.0,56,0.0,0
45,382,0.0,0.0,12,0.0,0
1542,1570,0.1111111111111111,1.3846558887898959,301,0.18140589569160995,1
177,874,0.0,0.0,7,0.0,0
1321,1489,0.06666666666666667,0.7700028175587119,407,0.06961506961506961,1
343,894,0.0,0.0,26,0.0,0
130,523,0.0,0.0,8,0.0,0
1044,1045,0.0,0.0,2,0.0,1
