source_node,destination_node,jaccard_coef,adamic_adar,preferential_attachment,clustering_coef,class
636,701,0.0,0.0,1,0.0,0
508,610,0.0,0.0,40,0.1,0
529,552,0.06666666666666667,0.318928988903801,39,0.05128205128205128,1
290,328,0.0,0.0,3,0.0,0
303,396,0.0,0.0,6,0.0,0
607,622,0.06666666666666667,0.24842549839846914,39,0.08547008547008546,1
851,894,0.0,0.0,52,0.24307692307692308,0
378,1375,0.06896551724137931,0.8513595545559985,520,0.08826881179822356,1
1261,1426,0.09183673469387756,2.3393771668575036,2590,0.02670807453416149,1
260,787,0.0,0.0,28,0.047619047619047616,0
71,1436,0.04878048780487805,0.5661103865561422,330,0.01851851851851852,1
1285,1520,0.15714285714285714,6.195085800047595,5936,0.016083709641661125,1
1465,1506,0.058823529411764705,1.004778657163029,405,0.03487654320987654,1
41,1532,0.06896551724137931,0.49735763458928406,198,0.007936507936507936,1
30,1423,0.20441988950276244,11.111256387785778,10656,0.010332405880351087,1
81,276,0.0,0.0,2,0.0,0
123,829,0.0,0.0,2,0.0,0
58,862,0.0,0.0,6,0.0,0
35,715,0.0,0.0,6,0.0,0
838,1429,0.0,0.0,980,0.0027631671225191107,1
224,888,0.0,0.0,6,0.0,0
57,850,0.0,0.0,50,0.031111111111111114,0
198,659,0.0,0.0,7,0.0,0
107,343,0.0,0.0,4,0.0,0
61,654,0.0,0.0,2,0.0,0
200,719,0.0,0.0,5,0.0,0
416,466,0.0,0.0,28,0.25274725274725274,0
252,674,0.0,0.0,3,0.0,0
425,1493,0.0,0.0,77,0.0,1
537,1511,0.037037037037037035,0.28126641406272834,52,0.08615384615384615,1
712,1067,0.045454545454545456,0.24842549839846914,76,0.0341130604288499,1
520,1270,0.024390243902439025,0.24325728130826463,297,0.0882260101010101,1
55,555,0.09278350515463918,2.48586361880757,2325,0.023676838128451026,1
26,347,0.0,0.0,7,0.0,0
172,792,0.0,0.0,2,0.0,0
453,654,0.0,0.0,3,0.0,0
85,177,0.0,0.0,8,0.0,0
545,1464,0.0375,0.7039391638772953,1680,0.01653257047499851,1
222,769,0.0,0.0,4,0.0,0
95,431,0.0,0.0,110,0.1922077922077922,0
1484,1520,0.07079646017699115,2.549766348272299,1590,0.0323467248534634,1
150,527,0.0,0.0,2,0.0,0
222,911,0.0,0.0,10,0.0,0
424,714,0.0684931506849315,1.5623231202465289,1232,0.006971383594760218,1
327,556,0.0,0.0,6,0.3333333333333333,0
272,410,0.0,0.0,18,0.19444444444444445,0
324,658,0.0,0.0,799,0.014549436795994995,1
562,793,0.0,0.0,18,0.06666666666666667,0
425,557,0.0,0.0,7,0.0,0
676,1050,0.058823529411764705,0.4669333031338614,224,0.012755102040816327,1
1473,1483,0.023255813953488372,0.20121480219092233,84,0.16492450638792103,1
199,1309,0.07317073170731707,0.7346048936105882,384,0.023093841642228736,1
62,693,0.0,0.0,44,0.09523809523809523,0
57,479,0.038461538461538464,0.5880282075904121,440,0.006248531829927178,1
423,507,0.0,0.0,10,0.0,0
1244,1260,0.14285714285714285,0.9314651602522567,135,0.0380952380952381,1
1227,1228,0.2,0.5581106265512472,8,0.16666666666666666,1
89,212,0.0,0.0,10,0.3,0
1265,1371,0.1,1.0170066465693917,363,0.06363636363636363,1
1279,1363,0.07692307692307693,3.4422883784609812,3087,0.02354992877777334,1
217,429,0.0,0.0,3,0.0,0
543,1375,0.05084745762711865,1.0066746938783317,520,0.0383777442600972,1
696,839,0.0,0.0,15,0.0,0
301,385,0.0,0.0,3,0.0,0
1304,1359,0.09734513274336283,2.8281867828407767,3835,0.019047565526232973,1
290,1567,0.0,0.0,112,0.0,1
796,913,0.0,0.0,3,0.0,0
334,1403,0.03125,0.23955611574701857,200,0.017857142857142856,1
271,1063,0.0,0.0,114,0.0,1
414,578,0.0,0.0,2,0.0,0
508,576,0.0,0.0,30,0.0,1
725,1050,0.0,0.0,28,0.0,1
477,1465,0.06349206349206349,1.6837650418916164,990,0.015317678954042591,1
114,896,0.0,0.0,16,0.0,0
458,703,0.0,0.0,1,0.0,0
188,839,0.0,0.0,42,0.0,1
106,1160,0.112,3.6648690437115468,4180,0.013920817066732325,1
453,1465,0.02127659574468085,0.36926937306885504,135,0.038047138047138045,1
264,1063,0.04838709677419355,1.6376754671960772,456,0.0067132116004296446,1
209,1502,0.08,0.5818352541726284,162,0.039397240377632536,1
334,1550,0.08333333333333333,1.6301154745151607,675,0.035612535612535606,1
102,1301,0.07792207792207792,1.7902564575833448,1170,0.020267722473604824,1
676,756,0.0,0.0,16,0.0,0
618,1271,0.05263157894736842,0.28599966750267436,75,0.11428571428571428,1
197,915,0.0,0.0,21,0.12698412698412698,0
1128,1209,0.0,0.0,2,0.0,1
368,591,0.0,0.0,2,0.0,0
575,1351,0.05555555555555555,0.20038343021591398,60,0.03333333333333333,1
106,739,0.09210526315789473,1.826214833620926,1716,0.01656666466947985,1
914,1292,0.0,0.0,38,0.0,1
653,1262,0.075,0.7933107741487232,306,0.08199643493761141,1
1275,1276,0.0,0.0,40,0.1111111111111111,1
1333,1388,0.0,0.0,48,0.07142857142857144,1
175,241,0.0,0.0,14,0.0,0
405,1465,0.1,1.464543078247083,450,0.04058361391694725,1
99,632,0.0625,0.5215171307295917,120,0.0839080459770115,1
687,838,0.019230769230769232,0.608672084239331,784,0.008881608608097141,1
1358,1520,0.04878048780487805,1.4388471027921304,2438,0.020300508897719727,1
451,1363,0.07006369426751592,3.0947165828628336,3087,0.014211163917621842,1
434,1517,0.07692307692307693,1.4931576264445552,384,0.034194528875379944,1
7,396,0.0,0.0,21,0.0,0
32,387,0.0,0.0,2,0.0,0
517,1380,0.038461538461538464,0.29401410379520604,180,0.052380952380952375,1
18,403,0.0,0.0,8,0.0,0
67,1403,0.0,0.0,16,0.0,1
786,1247,0.07692307692307693,0.5037965057581931,147,0.12040816326530612,1
1423,1566,0.02531645569620253,1.1750306451044414,2592,0.015388932055598723,1
284,422,0.0,0.0,18,0.13333333333333333,0
632,1285,0.06172839506172839,1.2385753726756448,1680,0.0325824749962681,1
1263,1304,0.014925373134328358,0.2969742043733701,195,0.04038461538461538,1
472,1301,0.05333333333333334,1.6007956282809555,910,0.018174133558748945,1
543,1567,0.03389830508474576,1.3762864932388952,1120,0.016087516087516084,1
352,435,0.0,0.0,10,0.0,0
20,482,0.0,0.0,4,0.0,0
711,1262,0.10416666666666667,1.7402313160946394,646,0.022516183506895583,1
1319,1527,0.15384615384615385,1.986156402168441,899,0.08663594470046083,1
352,528,0.0,0.0,10,0.4,0
290,607,0.0,0.0,3,0.0,0
2,460,0.0,0.0,17,0.0,0
207,578,0.0,0.0,16,0.0,0
58,758,0.0,0.0,6,0.0,0
223,352,0.021739130434782608,0.3396232718951086,210,0.05063879210220673,1
1261,1365,0.0684931506849315,1.4650946674535206,560,0.044321206743566995,1
400,1423,0.03896103896103896,1.7507847255366205,2304,0.015581293706293707,1
1204,1541,0.0707070707070707,2.2739073162308596,1365,0.016419559276702134,1
478,760,0.0,0.0,48,0.007142857142857143,0
252,596,0.0,0.0,15,0.09999999999999999,0
631,632,0.03225806451612903,0.6213349345596119,60,0.167816091954023,1
25,1520,0.08870967741935484,3.934175249438746,3074,0.015098765596023706,1
408,798,0.0,0.0,4,0.0,0
273,828,0.0,0.0,14,0.0,0
1396,1515,0.04285714285714286,0.8762808162792353,732,0.04331843020367611,1
351,758,0.0,0.0,9,0.0,0
115,748,0.0,0.0,38,0.0,0
39,67,0.0,0.0,4,0.0,0
409,1502,0.0,0.0,108,0.02701525054466231,1
2,726,0.0,0.0,30,0.0,0
522,659,0.0,0.0,8,0.0,0
1351,1466,0.0,0.0,195,0.028205128205128206,1
77,226,0.0,0.0,12,0.16666666666666666,0
571,891,0.07407407407407407,0.46652955358578174,154,0.06431663574520717,1
1244,1337,0.0,0.0,90,0.050793650793650794,1
1406,1567,0.0,0.0,112,0.0,1
785,1368,0.0,0.0,7,0.0,1
357,409,0.0,0.0,36,0.02666666666666667,1
191,429,0.0,0.0,3,0.0,0
1265,1297,0.027777777777777776,0.20038343021591398,132,0.08333333333333333,1
226,1465,0.0425531914893617,0.4628503936834506,180,0.05707070707070707,1
1371,1423,0.013071895424836602,0.5118860650188897,1584,0.017627322172776717,1
163,839,0.0,0.0,3,0.0,0
41,1351,0.027777777777777776,0.20038343021591398,330,0.01904761904761905,1
69,467,0.0,0.0,8,0.0,0
64,622,0.0,0.0,26,0.0,0
1253,1350,0.03125,0.25694917118487537,116,0.05665024630541872,1
63,850,0.02127659574468085,0.28599966750267436,215,0.0363233665559247,1
1464,1477,0.11940298507462686,2.1577454635092828,1296,0.024706512295164778,1
1285,1380,0.12698412698412698,2.1102553959203574,840,0.06102040816326531,1
30,302,0.0375,0.6957347626206604,666,0.062168332716277926,1
55,1363,0.1337579617834395,5.49733468266737,4557,0.02457156083821067,1
569,760,0.0,0.0,66,0.019393939393939394,0
1265,1375,0.18055555555555555,3.448488438959437,1716,0.04317496229260935,1
49,153,0.0,0.0,246,0.05317073170731708,1
30,1387,0.02197802197802198,0.4357608857683008,1406,0.01832329806374507,1
53,1423,0.07333333333333333,2.995059630720167,2448,0.024441245029480328,1
551,755,0.0,0.0,6,0.0,0
1316,1384,0.038461538461538464,0.3898712452512801,162,0.048293391430646336,1
402,671,0.0,0.0,15,0.0,0
1244,1567,0.032520325203252036,1.3844673536989092,1680,0.011031439602868174,1
351,556,0.0,0.0,18,0.2222222222222222,0
792,798,0.0,0.0,8,0.0,0
42,90,0.0,0.0,81,0.0,0
586,733,0.0,0.0,144,0.02427637721755369,1
1436,1444,0.08928571428571429,1.8566823827698546,924,0.029486331569664907,1
1363,1367,0.02702702702702703,1.039732127065298,735,0.051160190103438634,1
1304,1371,0.05555555555555555,1.2294748921591987,715,0.030839160839160835,1
558,734,0.0,0.0,12,0.0,0
327,735,0.0,0.0,18,0.17777777777777776,0
1308,1363,0.039735099337748346,1.9748717134237492,1470,0.028422327835243684,1
434,661,0.0,0.0,16,0.0,0
699,862,0.0,0.0,1,0.0,0
543,785,0.0,0.0,10,0.0,0
1361,1435,0.0,0.0,12,0.0,1
518,750,0.0,0.0,1,0.0,0
1160,1545,0.039603960396039604,0.9795747503856529,950,0.0258803035958691,1
909,1397,0.0273972602739726,0.4944702599910966,944,0.018994739918176504,1
731,751,0.0,0.0,80,0.0,1
19,555,0.012658227848101266,0.3284587387530511,375,0.01643243243243243,1
369,838,0.01,0.2729584204093974,294,0.013815835612595553,1
1472,1541,0.020833333333333332,0.45107382865491086,637,0.0369440083725798,1
376,766,0.0,0.0,24,0.02222222222222222,0
719,722,0.0,0.0,25,0.13999999999999999,0
285,592,0.010638297872340425,0.3898712452512801,616,0.023088023088023088,1
825,830,0.0,0.0,1,0.0,0
1160,1519,0.09174311926605505,2.9070911261299175,2280,0.016878458866871157,1
1265,1270,0.2,2.8605190917241967,1089,0.061079545454545456,1
1279,1497,0.06666666666666667,0.7335885348013562,567,0.051933251933251934,1
63,625,0.0,0.0,301,0.043242103042767495,0
89,564,0.0,0.0,40,0.03214285714285714,0
545,838,0.09917355371900827,5.8691715254627645,3430,0.005294135327179472,1
1301,1340,0.12987012987012986,3.113787159543749,1430,0.02953296703296703,1
352,608,0.0,0.0,40,0.11428571428571428,0
1358,1567,0.07142857142857142,2.451428913578732,2576,0.017740778610343826,1
90,1430,0.0,0.0,432,0.03511396011396012,1
180,305,0.0,0.0,6,0.0,0
127,144,0.0,0.0,9,0.0,1
330,840,0.0,0.0,80,0.0,1
1539,1561,0.045454545454545456,0.2119318086698044,76,0.08966861598440545,1
123,327,0.0,0.0,3,0.0,0
127,632,0.0,0.0,30,0.0,0
1246,1247,0.0967741935483871,0.7611806625430825,189,0.10134310134310134,1
555,1321,0.04878048780487805,1.0040911041814486,825,0.03734643734643734,1
151,1423,0.07547169811320754,4.395520755406098,3888,0.00808905402922497,1
85,828,0.0,0.0,56,0.07142857142857142,0
326,358,0.0,0.0,8,0.0,0
529,613,0.0,0.0,6,0.6666666666666666,0
2,582,0.0,0.0,1,0.0,0
367,631,0.0,0.0,2,0.0,0
1059,1063,0.0,0.0,57,0.0,1
838,962,0.009523809523809525,0.48089834696298783,784,0.0014802681013495235,1
771,786,0.034482758620689655,0.30341307554227914,189,0.05462962962962963,1
252,520,0.0,0.0,27,0.12037037037037036,0
536,838,0.07758620689655173,3.1005885085170837,2646,0.005313782927921366,1
521,690,0.0,0.0,23,0.0,0
206,417,0.0,0.0,8,0.0,0
320,795,0.0,0.0,1,0.0,0
545,1383,0.045454545454545456,0.43993954596293255,385,0.02786860198624904,1
632,1380,0.0975609756097561,1.2766317640032554,450,0.05274220032840723,1
402,751,0.0,0.0,25,0.0,0
1276,1493,0.02531645569620253,0.71556089596598,308,0.03508771929824561,1
165,813,0.0,0.0,1,0.0,0
92,334,0.0,0.0,25,0.0,0
306,1493,0.05,0.982890031741326,539,0.045112781954887216,1
166,707,0.0,0.0,4,0.0,0
336,618,0.0,0.0,10,0.5,0
232,575,0.0,0.0,12,0.1111111111111111,0
519,560,0.0,0.0,9,0.0,0
150,891,0.0,0.0,7,0.0,0
303,363,0.0,0.0,10,0.0,0
1363,1396,0.052980132450331126,2.5566604382500886,1764,0.020670783880177228,1
404,557,0.0,0.0,84,0.09523809523809523,0
285,1451,0.19230769230769232,7.335023737176833,5896,0.015350246015103547,1
518,884,0.0,0.0,1,0.0,0
547,882,0.0,0.0,7,0.0,0
107,1160,0.01020408163265306,0.2506903984389969,380,0.02986188876446435,1
248,1539,0.1,0.6299562682866319,57,0.1793372319688109,1
242,578,0.0,0.0,15,0.0,0
1386,1516,0.0,0.0,16,0.0,1
265,571,0.10810810810810811,0.9778857672182586,418,0.029619503303713827,1
180,279,0.0,0.0,6,0.0,1
937,1460,0.11764705882352941,0.8894140952166705,60,0.11904761904761904,1
25,1319,0.09090909090909091,1.0981589109388488,899,0.04546850998463901,1
539,760,0.0,0.0,48,0.023809523809523808,0
1261,1501,0.14814814814814814,4.421407377739884,3780,0.023029545424951496,1
286,288,0.0,0.0,99,0.00505050505050505,1
1303,1359,0.01639344262295082,0.20121480219092233,177,0.10481200077927139,1
55,1359,0.13924050632911392,2.7166775476678597,1829,0.045305832594910854,1
723,1050,0.0,0.0,168,0.03333333333333333,1
711,1309,0.02,0.2302128900546512,608,0.029711375212224105,1
370,413,0.0,0.0,4,0.0,0
341,400,0.0,0.0,80,0.0,0
212,909,0.0,0.0,32,0.25,0
326,829,0.0,0.0,16,0.21428571428571427,0
535,772,0.0,0.0,52,0.10897435897435898,0
62,203,0.0,0.0,44,0.09523809523809523,0
292,683,0.0,0.0,9,0.2222222222222222,0
729,735,0.0,0.0,18,0.17777777777777776,0
220,1567,0.02586206896551724,0.7078030776372731,784,0.027578599007170433,1
1,2,0.0,0.0,1,0.0,1
492,867,0.0,0.0,3,0.0,0
21,729,0.0,0.0,3,0.0,0
151,885,0.0,0.0,81,0.0,0
221,556,0.0,0.0,2,0.0,0
497,552,0.0,0.0,13,0.0,0
144,265,0.0,0.0,171,0.009746588693957114,0
170,739,0.09259259259259259,1.391938215224782,780,0.026933731088855745,1
505,715,0.0,0.0,4,0.0,0
555,631,0.0,0.0,150,0.08216216216216216,0
1464,1512,0.08450704225352113,1.9158172627117147,1392,0.018171575306571635,1
222,371,0.0,0.0,2,0.0,0
702,751,0.0,0.0,25,0.0,0
463,1273,0.043478260869565216,0.20038343021591398,143,0.05874125874125873,1
482,729,0.0,0.0,12,0.2222222222222222,0
136,148,0.0,0.0,27,0.0,1
38,302,0.125,0.551555080564913,81,0.17361111111111113,1
477,517,0.0625,1.1658614452621687,264,0.022366522366522368,1
55,1567,0.0916030534351145,3.0550313277569274,3472,0.020861875700585376,1
37,796,0.0,0.0,9,0.0,0
197,608,0.0,0.0,24,0.19047619047619047,0
944,1204,0.05555555555555555,0.36926937306885504,60,0.06349206349206349,1
1446,1524,0.05660377358490566,0.7988867039175127,343,0.057539682539682536,1
523,764,0.0,0.0,32,0.047619047619047616,0
55,482,0.0,0.0,124,0.19211469534050177,0
322,1464,0.08064516129032258,1.1411725265202965,912,0.02043673012318029,1
338,752,0.0,0.0,10,0.0,0
224,349,0.0,0.0,2,0.0,0
1442,1470,0.10344827586206896,0.8326812153358711,220,0.12698412698412698,1
1307,1436,0.06329113924050633,1.2816753008230688,1683,0.018055555555555557,1
55,1493,0.14893617021276595,3.698758535334884,2387,0.030333899264289754,1
714,927,0.017543859649122806,0.32351545314867247,112,0.08051948051948052,1
1541,1550,0.12380952380952381,3.9856525138178966,2457,0.018419377393736367,1
153,248,0.023255813953488372,0.3396232718951086,123,0.0886178861788618,1
290,435,0.0,0.0,2,0.0,0
1363,1384,0.03773584905660377,1.8439382347730624,2646,0.010588710369992746,1
557,1451,0.04225352112676056,0.7190474926245278,469,0.07236544549977386,1
539,869,0.0967741935483871,0.8995273141490638,208,0.04725274725274726,1
352,846,0.0,0.0,5,0.0,0
430,454,0.0,0.0,2,0.0,0
680,1050,0.02857142857142857,0.24842549839846914,224,0.017857142857142856,1
14,539,0.0,0.0,16,0.35714285714285715,0
472,1063,0.028985507246376812,1.23375467977551,798,0.005508276184967915,1
676,754,0.09090909090909091,0.2452460618098304,32,0.05952380952380952,1
464,517,0.0,0.0,12,0.0,1
197,837,0.0,0.0,9,0.4444444444444444,0
838,978,0.009708737864077669,0.31465798044412485,588,0.008289501367557333,1
549,641,0.0,0.0,1,0.0,0
714,1063,0.0970873786407767,5.316039559156029,3192,0.002522540116525079,1
60,67,0.0,0.0,2,0.0,0
52,188,0.05263157894736842,0.30341307554227914,84,0.013186813186813189,1
308,840,0.0,0.0,10,0.0,0
105,475,0.0,0.0,32,0.0,0
255,617,0.0,0.0,30,0.3111111111111111,0
31,58,0.0,0.0,42,0.03809523809523809,0
376,440,0.0,0.0,20,0.08333333333333333,0
1261,1541,0.09523809523809523,3.854303361965507,6370,0.011886333128569154,1
111,409,0.0,0.0,6,0.0,0
756,789,0.0,0.0,22,0.0,1
1029,1567,0.0,0.0,112,0.0,1
269,1397,0.016666666666666666,0.2181040551873126,118,0.07597895967270601,1
378,1423,0.047619047619047616,1.6514487133507185,1440,0.03539454372787706,1
391,485,0.0,0.0,3,0.0,0
90,1160,0.07017543859649122,2.0999763501261426,2565,0.013016720743484462,1
502,555,0.03529411764705882,1.0392128544224621,975,0.013693693693693693,1
607,1397,0.01639344262295082,0.24842549839846914,177,0.05065263978180401,1
106,1477,0.04411764705882353,0.7420085025384979,1188,0.029661552917366874,1
217,466,0.0,0.0,6,0.6666666666666666,0
1370,1493,0.011904761904761904,0.20121480219092233,616,0.02631578947368421,1
734,1426,0.020833333333333332,0.25694917118487537,444,0.05869505869505869,1
225,445,0.0,0.0,35,0.0,0
787,796,0.0,0.0,21,0.0,1
61,85,0.0,0.0,16,0.0,0
569,610,0.0,0.0,44,0.14545454545454545,0
63,262,0.0,0.0,172,0.060538944259874494,0
519,545,0.02702702702702703,0.26425736993644544,105,0.08515406162464985,1
53,882,0.0,0.0,17,0.0,0
756,793,0.0,0.0,12,0.0,0
63,1451,0.1111111111111111,2.664701552982824,2881,0.022999870275121927,1
1315,1363,0.06622516556291391,3.235937135739491,2058,0.018739996374885947,1
545,828,0.05,0.4483169452419638,245,0.042577030812324924,1
1365,1375,0.034482758620689655,0.4365922577433091,416,0.055510665804783456,1
103,1395,0.16666666666666666,0.2749075777424936,12,0.16666666666666666,1
2,205,0.0,0.0,17,0.0,0
1050,1436,0.03389830508474576,0.5363452217681558,924,0.00744047619047619,1
658,707,0.02,0.20038343021591398,188,0.014338575393154487,1
1489,1501,0.18181818181818182,3.9263867682604348,1998,0.025579038157654506,1
166,601,0.0,0.0,1,0.0,0
1204,1270,0.043478260869565216,0.8157933735356595,495,0.046536796536796536,1
1464,1558,0.018867924528301886,0.2969742043733701,288,0.06040189125295508,1
167,233,0.0,0.0,15,0.0,0
555,1338,0.024096385542168676,0.4123152388857184,750,0.02190990990990991,1
223,1457,0.017857142857142856,0.23233849357411737,630,0.025319396051103366,1
167,734,0.0,0.0,36,0.20202020202020202,0
154,771,0.0,0.0,18,0.19444444444444445,0
273,457,0.0,0.0,4,0.0,0
289,727,0.0,0.0,3,0.0,0
543,1539,0.16,1.248595030013591,190,0.05977907732293697,1
727,751,0.0,0.0,5,0.0,0
285,1290,0.11650485436893204,3.201637579504062,2376,0.030389363722697058,1
81,359,0.0,0.0,8,0.0,0
357,479,0.0,0.0,264,0.008033826638477801,1
43,490,0.1,0.36926937306885504,30,0.06666666666666667,1
224,625,0.0,0.0,7,0.0,0
578,835,0.0,0.0,3,0.0,0
527,733,0.0,0.0,16,0.07142857142857142,0
466,1105,0.04,0.40242960438184466,48,0.1956521739130435,1
306,631,0.0,0.0,14,0.42857142857142855,0
1423,1519,0.07006369426751592,3.4416007319763535,3456,0.013047138047138048,1
189,259,0.0,0.0,2,0.0,0
46,748,0.0,0.0,4,0.0,0
123,890,0.0,0.0,2,0.0,0
536,1520,0.047244094488188976,1.5150837797363623,2862,0.010620406846821941,1
63,466,0.0,0.0,86,0.18161683277962348,0
234,1553,0.1388888888888889,1.8621862105406157,414,0.023017902813299233,1
1405,1452,0.14285714285714285,0.40242960438184466,12,0.4,1
1402,1405,0.07692307692307693,0.5581106265512472,24,0.24242424242424243,1
388,1359,0.046875,0.6640651958743728,472,0.05053435751857728,1
31,204,0.0,0.0,56,0.08163265306122448,0
259,608,0.0,0.0,8,0.0,0
367,417,0.0,0.0,4,0.0,0
786,1246,0.11627906976744186,1.5643652049784875,567,0.06643603310269977,1
410,720,0.0,0.0,8,0.3333333333333333,0
1281,1493,0.056179775280898875,1.3759316915892217,1309,0.023219814241486066,1
257,671,0.0,0.0,9,0.0,0
38,1539,0.21739130434782608,1.6255158038456086,171,0.11208576998050682,1
232,1524,0.1111111111111111,0.9102392266268373,21,0.2222222222222222,1
1279,1304,0.08860759493670886,2.2418469368816445,1365,0.033461538461538466,1
248,273,0.0,0.0,6,0.0,0
146,549,0.0,0.0,5,0.0,0
328,522,0.0,0.0,24,0.03571428571428571,0
20,565,0.0,0.0,1,0.0,0
170,714,0.05555555555555555,1.1677463439934568,1120,0.020341763499658237,1
249,413,0.0,0.0,4,0.0,0
542,693,0.0,0.0,2,0.0,0
347,374,0.0,0.0,1,0.0,0
1301,1327,0.09722222222222222,2.2090997773236802,910,0.04089180050718512,1
1090,1123,0.0,0.0,5,0.0,1
653,735,0.0,0.0,54,0.34074074074074073,0
92,458,0.0,0.0,1,0.0,0
71,561,0.0,0.0,10,0.0,0
279,789,0.0,0.0,22,0.0,0
63,1486,0.04081632653061224,0.40159823240683634,344,0.08432210093339662,1
30,1464,0.0990990990990991,3.3330217238875974,3552,0.019311865056545908,1
564,1541,0.020618556701030927,0.9448503877082843,728,0.00923600209314495,1
40,292,0.0,0.0,21,0.14285714285714285,0
196,409,0.0,0.0,6,0.0,0
1304,1337,0.028985507246376812,0.6555030435293326,390,0.04038461538461538,1
73,345,0.0,0.0,24,0.04444444444444444,0
334,739,0.06666666666666667,1.0043118873037675,975,0.017768780926675665,1
345,479,0.0,0.0,176,0.013389711064129667,0
1285,1308,0.08196721311475409,1.3941385678570701,560,0.06471861471861472,1
388,479,0.0,0.0,352,0.012911507097553608,1
1515,1572,0.11428571428571428,2.2665243558387616,1037,0.06043876567020251,1
1253,1397,0.047619047619047616,1.0243778515853694,1711,0.008608453558976544,1
555,1542,0.11320754716981132,3.1845333401986875,3225,0.01956241956241956,1
26,1520,0.018018018018018018,0.40159823240683634,742,0.031557780344842336,1
153,361,0.0,0.0,41,0.0,0
433,622,0.03278688524590164,0.5424396021936752,650,0.013082155939298795,1
41,626,0.05084745762711865,1.4160778197681392,880,0.008669108669108668,1
724,726,0.08823529411764706,1.5573528948360185,210,0.10114942528735632,1
561,890,0.0,0.0,2,0.0,0
507,549,0.0,0.0,2,0.0,0
194,1363,0.006711409395973154,0.23161615589971676,441,0.028422327835243684,1
362,722,0.0,0.0,5,0.0,0
43,731,0.0,0.0,80,0.058333333333333334,0
150,722,0.0,0.0,5,0.0,0
115,1281,0.0,0.0,646,0.021964689147351685,1
527,846,0.0,0.0,2,0.0,0
349,869,0.0,0.0,52,0.13230769230769232,0
